"","Pclass","Sex","Age","SibSp","Parch","Fare","Cabin","Embarked","Titol","Group"
"1",1,"male",30,0,0,26,"C","S","Mr",1
"2",1,"male",42,0,0,26.55,"D","S","Mr",1
"3",1,"male",64,1,0,37.625,"D","C","Mr",2
"4",1,"male",46,0,0,26,"NO","S","Mr",1
"5",1,"male",49,0,0,0,"NO","S","Mr",1
"6",1,"male",49,0,0,0,"B","S","Mr",2
"7",1,"female",55,0,0,27.7208,"NO","C","Mrs",1
"8",1,"female",22,0,1,29.7,"NO","C","Miss",2
"9",1,"female",45,0,1,29.7,"NO","C","Mrs",2
"10",1,"female",64,1,1,26.55,"B","S","Mrs",1
"11",1,"male",42,0,0,42.5,"B","S","Mr",1
"12",1,"male",50,0,0,26,"E","S","Mr",1
"13",1,"male",41,0,0,30.5,"A","S","Mr",1
"14",1,"male",17,0,0,23.55,"NO","S","Mr",2
"15",1,"female",50,1,1,42.3,"C","C","Mrs",5
"16",1,"male",32.5,0,0,42.3,"C","C","Mr",5
"17",1,"female",35,0,0,42.3,"C","C","Miss",5
"18",1,"male",50,1,1,42.3,"C","C","Mr",5
"19",1,"female",22,0,1,30.9896,"B","C","Miss",2
"20",1,"female",18,1,0,26.55,"D","S","Mrs",2
"21",1,"male",42,0,0,26.55,"D","S","Mr",1
"22",1,"male",53,0,0,28.5,"C","C","Col",1
"23",1,"female",33,0,0,25.2583333333333,"NO","S","Miss",6
"24",1,"male",30,1,2,25.2583333333333,"C","S","Mr",6
"25",1,"male",33,0,0,26.55,"NO","S","Mr",1
"26",1,"male",42,0,0,26.55,"NO","S","Mr",1
"27",1,"female",21,0,0,26.55,"NO","S","Miss",1
"28",1,"male",47,0,0,21.2,"NO","S","Mr",2
"29",1,"male",30,0,0,45.5,"NO","S","Mr",1
"30",1,"female",45,1,0,26.2771,"D","S","Mrs",2
"31",1,"female",25,1,0,27.72085,"E","C","Mrs",2
"32",1,"female",23,0,1,27.7194333333333,"C","C","Mrs",3
"33",1,"female",59,2,0,25.7396,"C","S","Mrs",2
"34",1,"female",55,2,0,25.7,"C","S","Mrs",1
"35",1,"female",43,1,0,27.72085,"C","C","Mrs",2
"36",1,"male",54,1,0,27.72085,"C","C","Mr",2
"37",1,"female",60,0,0,38.14585,"D","C","Mrs",2
"38",3,"male",26,0,0,7.8792,"NO","S","Mr",1
"39",1,"male",23,0,0,23.375,"B","S","Mr",4
"40",1,"male",55,1,1,23.375,"B","S","Mr",4
"41",1,"male",36,0,0,37.62085,"C","C","Mr",2
"42",1,"male",46,0,0,37.62085,"C","C","Mr",2
"43",1,"male",30,1,0,28.875,"C","C","Mr",2
"44",1,"female",35,1,0,28.875,"C","C","Mrs",2
"45",1,"male",27,1,0,68.3896,"C","C","Mr",2
"46",1,"female",26,1,0,68.3896,"C","C","Mrs",2
"47",1,"female",48,1,1,39.6,"B","C","Mrs",2
"48",1,"male",24,1,0,30,"C","S","Mr",2
"49",1,"female",18,1,0,30,"C","S","Mrs",2
