"","Pclass","Sex","Age","SibSp","Parch","Fare","Cabin","Embarked","Title","Group"
"1",3,"male",34.5,0,0,7.8292,"NO","Q","Mr",1
"2",3,"female",47,1,0,7,"NO","S","Mrs",1
"3",2,"male",62,0,0,9.6875,"NO","Q","Mr",1
"4",3,"male",27,0,0,8.6625,"NO","S","Mr",1
"5",3,"female",22,1,1,6.14375,"NO","S","Mrs",2
"6",3,"male",14,0,0,9.225,"NO","S","Mr",1
"7",3,"female",30,0,0,7.6292,"NO","Q","Miss",1
"8",2,"male",26,1,1,9.66666666666667,"NO","S","Mr",3
"9",3,"female",18,0,0,7.2292,"NO","C","Mrs",1
"10",3,"male",21,2,0,8.05,"NO","S","Mr",3
"11",3,"male",21,0,0,7.8958,"NO","S","Mr",1
"12",1,"male",46,0,0,26,"NO","S","Mr",1
"13",1,"female",23,1,0,41.13335,"B","S","Mrs",2
"14",2,"male",63,1,0,13,"NO","S","Mr",2
"15",1,"female",47,1,0,30.5875,"E","S","Mrs",2
"16",2,"female",24,1,0,13.8604,"NO","C","Mrs",2
"17",2,"male",35,0,0,12.35,"NO","Q","Mr",1
"18",3,"male",21,0,0,7.225,"NO","C","Mr",1
"19",3,"female",27,1,0,7.925,"NO","S","Miss",1
"20",3,"female",45,0,0,7.225,"NO","C","Mrs",1
"21",1,"male",55,1,0,29.7,"NO","C","Mr",2
"22",3,"male",9,0,1,3.1708,"NO","S","Master",1
"23",1,"female",41,0,0,31.6833,"NO","S","Mrs",1
"24",1,"male",21,0,1,30.6896,"NO","C","Mr",2
"25",1,"female",48,1,3,37.4821428571429,"B","C","Mrs",7
"26",3,"male",50,1,0,7.25,"NO","S","Mr",2
"27",1,"female",22,0,1,30.9896,"B","C","Miss",2
"28",3,"male",22.5,0,0,7.225,"NO","C","Mr",1
"29",1,"male",41,0,0,30.5,"X","S","Mr",1
"30",3,"male",21,2,0,7.2264,"NO","C","Mr",3
"31",2,"male",50,1,0,13,"NO","S","Mr",2
"32",2,"male",24,2,0,10.5,"NO","S","Mr",3
"33",3,"female",33,1,2,5.14375,"NO","S","Mrs",4
"34",3,"female",26,1,2,5.8625,"NO","S","Mrs",4
"35",1,"male",30,1,0,28.875,"C","C","Mr",2
"36",3,"male",18.5,0,0,7.2292,"NO","C","Mr",1
"37",3,"female",24,0,0,8.05,"NO","S","Miss",1
"38",3,"female",21,0,0,8.6625,"NO","S","Miss",1
"39",3,"male",25,0,0,9.5,"NO","S","Mr",1
"40",3,"male",28,0,0,7.061975,"NO","S","Mr",8
"41",3,"male",39,0,1,6.70835,"NO","C","Mr",2
"42",1,"male",42,0,0,26.55,"D","S","Mr",1
"43",3,"male",41,0,0,7.85,"NO","S","Mr",1
"44",2,"female",30,0,0,13,"NO","S","Mrs",1
"45",1,"female",45,1,0,26.2771,"D","S","Mrs",2
"46",3,"male",25,0,0,7.925,"NO","S","Mr",1
"47",1,"male",45,0,0,29.7,"X","C","Mr",1
"48",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"49",1,"female",60,0,0,38.14585,"D","C","Mrs",2
"50",3,"female",36,0,2,5.3,"NO","S","Mrs",3
"51",1,"male",24,1,0,30,"C","S","Mr",2
"52",2,"male",27,0,0,15.0333,"NO","C","Mr",1
"53",2,"female",20,2,1,11.5,"NO","S","Miss",2
"54",1,"female",28,3,2,43.8333333333333,"C","S","Miss",6
"55",2,"male",40,0,0,15.5792,"NO","C","Mr",1
"56",3,"male",10,4,1,4.85416666666667,"NO","Q","Master",6
"57",3,"male",35,0,0,7.8958,"NO","S","Mr",1
"58",3,"male",25,0,0,7.65,"X","S","Mr",1
"59",3,"male",30,1,0,8.05,"NO","S","Mr",2
"60",1,"female",36,0,0,37.4821428571429,"B","C","Miss",7
"61",3,"male",17,0,0,7.8958,"NO","S","Mr",1
"62",2,"male",32,0,0,13.5,"NO","S","Mr",1
"63",3,"male",18,0,0,7.75,"NO","S","Mr",1
"64",3,"female",22,0,0,7.725,"NO","Q","Miss",1
"65",1,"male",13,2,2,37.4821428571429,"B","C","Master",7
"66",2,"female",31,0,0,10.5,"NO","S","Mrs",2
"67",3,"female",18,0,0,7.8792,"NO","Q","Miss",1
"68",1,"male",47,0,0,21.2,"NO","S","Mr",2
"69",1,"male",31,0,0,28.5375,"C","C","Mr",1
"70",1,"female",60,1,4,43.8333333333333,"C","S","Mrs",6
"71",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"72",3,"male",21,0,0,7.8958,"NO","S","Mr",1
"73",3,"female",29,0,0,7.925,"NO","S","Miss",1
"74",1,"male",28.5,0,0,27.7208,"D","C","Mr",1
"75",1,"female",35,0,0,42.3,"C","C","Miss",5
"76",1,"male",32.5,0,0,42.3,"C","C","Mr",5
"77",3,"male",24,0,0,8.05,"NO","S","Mr",1
"78",1,"female",55,2,0,25.7,"C","S","Mrs",1
"79",2,"male",30,0,0,13,"NO","S","Mr",1
"80",3,"female",24,0,0,7.75,"NO","Q","Miss",1
"81",3,"male",6,1,1,5.08193333333333,"NO","C","Master",3
"82",1,"male",67,1,0,55.4448,"C","S","Mr",4
"83",1,"male",49,0,0,26,"NO","S","Mr",1
"84",3,"male",21,0,0,7.8958,"NO","S","Mr",1
"85",2,"male",24,0,0,10.7083,"NO","Q","Mr",1
"86",3,"male",45,1,0,7.2271,"NO","C","Mr",2
"87",3,"female",27,0,0,7.8792,"NO","Q","Miss",1
"88",3,"female",18,0,0,8.05,"NO","S","Miss",1
"89",3,"female",24,0,0,7.75,"NO","Q","other",1
"90",2,"male",2,1,1,7.66666666666667,"NO","S","Master",3
"91",3,"female",22,1,0,6.95,"NO","S","Mrs",2
"92",3,"male",21,0,0,7.775,"NO","S","Mr",1
"93",1,"female",27,1,2,26,"B","S","Mrs",2
"94",3,"male",24,0,0,8.05,"NO","S","Mr",1
"95",1,"male",25,0,0,26,"NO","C","Mr",1
"96",3,"male",25,0,0,7.7958,"NO","S","Mr",1
"97",1,"female",76,1,0,26.2833333333333,"C","S","Mrs",3
"98",3,"male",29,0,0,7.925,"NO","S","Mr",1
"99",3,"female",20,0,0,7.8542,"NO","S","Miss",1
"100",3,"male",33,0,0,8.05,"NO","S","Mr",1
"101",1,"female",43,1,0,27.72085,"C","C","Mrs",2
"102",2,"male",27,1,0,13,"NO","S","Mr",2
"103",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"104",3,"male",26,0,0,7.775,"NO","S","Mr",1
"105",3,"female",16,1,1,4.25835,"NO","C","Mrs",2
"106",3,"male",28,0,0,7.50833333333333,"NO","S","Mr",3
"107",3,"male",21,0,0,7.8208,"NO","Q","Mr",1
"108",3,"male",24,0,0,7.75,"NO","Q","Mr",1
"109",3,"male",21,0,0,8.7125,"NO","S","Mr",1
"110",2,"male",18.5,0,0,13,"X","S","Mr",1
"111",2,"male",41,0,0,15.0458,"NO","C","Mr",1
"112",3,"female",21,0,0,7.7792,"NO","Q","Miss",1
