"","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Cabin","Embarked","Titol","Group"
"1",1,1,"female",30,0,0,28.8333333333333,"B","S","Miss",3
"2",1,1,"female",33,0,0,28.8333333333333,"B","S","Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",3
"3",1,1,"female",16,0,0,28.8333333333333,"B","S","Miss",3
"4",1,1,"female",39,1,1,26.55,"E","S","Mrs",3
"5",0,1,"male",52,1,1,26.55,"E","S","Mr",3
"6",1,1,"female",18,0,2,26.55,"E","S","Miss",3
"7",0,1,"male",47,0,0,26,"C","S","Mr",2
"8",0,1,"male",47,0,0,26,"A","S","Mr",2
"9",1,1,"male",28,0,0,26.55,"C","S","Mr",1
"10",1,1,"female",60,1,0,37.625,"D","C","Mrs",2
"11",0,1,"male",61,0,0,33.5,"B","S","Mr",1
"12",0,1,"male",47,0,0,38.5,"E","S","Mr",1
"13",1,1,"female",44,0,1,28.9896,"B","C","Mrs",2
"14",1,1,"female",16,0,1,28.9896,"B","C","Miss",2
"15",1,1,"male",26,0,0,30,"C","C","Mr",1
"16",1,1,"male",35,0,0,26.55,"NO","C","Mr",1
"17",1,1,"male",45,0,0,26.55,"NO","S","Mr",1
"18",1,1,"male",45,0,0,26.55,"NO","S","Mr",1
"19",0,1,"male",39,0,0,0,"A","S","Mr",1
"20",0,1,"male",39,0,0,0,"NO","S","Mr",1
"21",1,1,"female",19,0,0,30,"B","S","Miss",1
"22",0,1,"male",39,0,0,0,"B","S","Mr",2
"23",0,1,"male",40,0,0,0,"B","S","Mr",1
"24",1,1,"male",40,0,0,31,"A","C","Mr",1
"25",0,1,"male",45,0,0,39.6,"NO","C","Dr",1
"26",0,1,"male",62,0,0,26.55,"C","S","Mr",1
"27",0,1,"male",45.5,0,0,28.5,"C","S","Mr",1
"28",0,1,"male",45,0,0,26.55,"B","S","Major",1
"29",0,1,"male",30,0,0,27.75,"C","C","Mr",1
"30",1,1,"male",51,0,0,26.55,"E","S","Mr",1
"31",0,1,"male",62,0,0,26,"A","S","Mr",1
"32",0,1,"male",28,0,0,23.55,"NO","S","Mr",2
"33",0,1,"male",29,0,0,30,"D","S","Mr",1
"34",0,1,"male",27,0,2,42.3,"C","C","Mr",5
"35",1,1,"female",22,0,1,27.5,"E","S","Mrs",2
"36",1,1,"female",22,0,1,27.5,"E","S","Miss",2
"37",0,1,"male",65,0,1,30.9896,"B","C","Mr",2
"38",0,1,"male",47,0,0,35,"C","S","Mr",1
"39",0,1,"male",62,0,0,26.55,"C","S","Mr",1
"40",1,1,"female",62,0,0,40,"B","S","Mrs",2
"41",1,1,"female",38,0,0,40,"B","S","Miss",2
"42",1,1,"female",14,1,2,30,"B","S","Miss",4
"43",1,1,"male",36,1,2,30,"B","S","Mr",4
"44",1,1,"male",11,1,2,30,"B","S","Master",4
"45",1,1,"female",36,1,2,30,"B","S","Mrs",4
"46",0,1,"male",54,0,0,50,"A","S","Mr",1
"47",0,1,"male",19,1,0,26.55,"D","S","Mr",2
"48",0,1,"male",29,1,0,33.3,"C","S","Mr",2
"49",1,1,"female",22,1,0,33.3,"C","S","Mrs",2
"50",0,1,"female",25,1,2,25.2583333333333,"C","S","Mrs",6
"51",1,1,"male",0.92,1,2,25.2583333333333,"C","S","Master",6
"52",0,1,"female",2,1,2,25.2583333333333,"C","S","Miss",6
"53",1,1,"female",22,0,0,25.2583333333333,"NO","S","Miss",6
"54",1,1,"female",58,0,0,26.55,"C","S","Miss",1
"55",0,1,"male",45,0,0,35.5,"T","S","Mr",1
"56",1,1,"male",52,0,0,30.5,"C","S","Major",1
"57",0,1,"male",55,0,0,30.5,"C","S","Mr",1
"58",1,1,"male",28,0,0,35.5,"A","S","Mr",1
"59",1,1,"female",35,1,0,26,"NO","S","Mrs",2
"60",0,1,"male",42,1,0,26,"NO","S","Mr",2
"61",0,1,"male",56,0,0,26.55,"NO","S","Mr",1
"62",1,1,"male",34,0,0,26.55,"NO","S","Mr",1
"63",0,1,"male",36,0,0,21.2,"NO","S","Mr",2
"64",0,1,"male",55,0,0,15.5,"NO","S","Mr",2
"65",1,1,"female",30,0,0,15.5,"NO","C","Miss",2
"66",0,1,"male",60,0,0,26.55,"NO","S","Col",1
"67",1,1,"female",35,1,0,26.55,"C","S","Mrs",2
"68",0,1,"male",37,1,0,26.55,"C","S","Mr",2
"69",1,1,"male",27,0,0,30.5,"NO","S","Mr",1
"70",1,1,"female",33,1,0,26.55,"E","S","Mrs",2
"71",1,1,"male",27,1,0,26.55,"E","S","Mr",2
"72",0,1,"male",62,0,0,26.55,"NO","S","Mr",1
"73",0,2,"male",29,1,0,10.5,"NO","S","Mr",2
"74",0,2,"female",27,1,0,10.5,"NO","S","Mrs",2
"75",1,1,"male",37,1,1,26.2771,"D","S","Mr",2
"76",1,1,"female",47,1,1,26.2771,"D","S","Mrs",2
"77",1,1,"female",19,0,2,26.2833,"D","S","Miss",1
"78",1,1,"male",42,1,0,26.2771,"D","S","Mr",2
"79",1,1,"female",48,1,0,39.6,"A","C","Lady",1
"80",1,1,"male",25,1,0,27.72085,"E","C","Mr",2
"81",1,1,"female",24,0,0,27.7194333333333,"C","C","Miss",3
"82",1,1,"female",56,0,1,27.7194333333333,"C","C","Mrs",3
"83",1,1,"female",53,2,0,25.7396,"C","S","Mrs",2
"84",0,1,"male",58,0,0,29.7,"B","C","Mr",1
"85",1,1,"male",26,0,0,29.7,"C","C","Mr",1
"86",1,1,"female",32,0,0,38.14585,"D","C","Miss",2
"87",1,1,"female",19,1,0,45.5396,"B","C","Mrs",2
"88",1,1,"male",25,1,0,45.5396,"B","C","Mr",2
"89",0,2,"male",34,0,0,13,"NO","S","Mr",1
"90",0,3,"male",65,0,0,7.75,"NO","Q","Mr",1
"91",1,1,"female",52,1,1,23.375,"B","S","Mrs",4
"92",1,1,"female",30,0,0,23.375,"B","S","Miss",4
"93",0,1,"male",36,0,0,40.125,"A","C","Mr",1
"94",1,1,"male",56,0,0,35.5,"A","C","Col",1
"95",1,1,"male",32,0,0,30.5,"B","C","Dr",1
"96",1,1,"female",21,0,0,25.9861,"D","S","Miss",3
"97",1,1,"female",51,1,0,25.9861,"D","S","Mrs",3
"98",1,1,"female",63,1,0,25.9861,"D","S","Miss",3
"99",0,1,"male",50,1,0,27.95,"E","S","Mr",2
"100",1,1,"female",39,1,0,27.95,"E","S","Mrs",2
"101",0,1,"male",65,0,0,26.55,"E","S","Mr",1
"102",1,1,"male",60,1,1,39.6,"B","C","Mr",2
"103",1,1,"female",22,0,2,49.5,"B","C","Miss",1
"104",1,3,"female",22,0,0,7.75,"NO","Q","Miss",1
"105",1,3,"female",22,0,0,7.75,"NO","Q","Miss",1
"106",1,3,"female",22,0,0,7.75,"NO","Q","Miss",1
"107",0,3,"male",22,0,0,8.05,"NO","S","Mr",1
"108",1,3,"male",32,0,0,7.061975,"NO","S","Mr",8
"109",1,3,"male",32,0,0,7.061975,"NO","S","Mr",8
"110",1,3,"male",32,0,0,7.061975,"NO","S","Mr",8
"111",0,3,"male",28,0,0,7.061975,"NO","S","Mr",8
"112",0,3,"male",28,0,0,7.061975,"NO","S","Mr",8
"113",1,3,"male",26,0,0,7.061975,"NO","S","Mr",8
"114",1,3,"male",32,0,0,7.061975,"NO","S","Mr",8
"115",1,1,"female",40,1,1,26.9,"E","C","Mrs",5
"116",1,1,"female",41,0,0,26.9,"E","C","Miss",5
"117",1,1,"male",26,0,0,30,"D","S","Mr",1
"118",1,1,"female",30,0,0,27.720825,"NO","C","Miss",4
"119",1,1,"female",39,1,1,27.720825,"C","C","Mrs",4
"120",1,1,"male",17,0,2,27.720825,"C","C","Mr",4
"121",0,1,"male",49,1,1,27.720825,"C","C","Mr",4
"122",1,1,"female",38,1,0,44.5521,"C","C","Mrs",2
"123",1,1,"male",49,1,0,44.5521,"C","C","Mr",2
"124",0,1,"male",54,0,0,25.93125,"E","S","Mr",2
"125",1,1,"female",42,1,0,25.93125,"D","S","Mrs",2
"126",1,1,"female",49,0,0,25.9292,"D","S","Dr",1
"127",1,1,"female",48,0,0,25.9292,"D","S","Mrs",1
"128",1,1,"male",31,1,0,28.5,"B","S","Mr",2
"129",1,1,"female",17,1,0,28.5,"B","S","Mrs",2
"130",0,1,"male",56,0,0,30.6958,"A","C","Mr",1
"131",0,1,"male",36,1,0,26.2833333333333,"C","S","Mr",3
"132",1,1,"female",26,0,0,26.2833333333333,"NO","S","Miss",3
"133",1,1,"female",33,1,0,30,"C","Q","Miss",3
"134",0,1,"male",44,2,0,30,"C","Q","Dr",3
"135",1,1,"female",35,1,0,45,"C","S","Mrs",2
"136",1,1,"male",38,1,0,45,"C","S","Mr",2
"137",1,1,"male",40,0,0,35.5,"C","S","Mr",1
"138",0,1,"male",64,1,4,43.8333333333333,"C","S","Mr",6
"139",0,1,"male",19,3,2,43.8333333333333,"C","S","Mr",6
"140",1,1,"female",24,3,2,43.8333333333333,"C","S","Miss",6
"141",1,1,"female",23,3,2,43.8333333333333,"C","S","Miss",6
"142",1,1,"male",48,0,0,26.55,"E","S","Mr",1
"143",0,1,"male",38,0,0,0,"NO","S","Jonkheer",1
"144",1,1,"male",32,0,0,30.5,"C","S","Mr",1
"145",1,1,"male",48,1,0,26,"C","S","Mr",2
